TestNo,MutantNo,[FAIL | TIME | EXC]
1,1,EXC
1,3,EXC
1,15,FAIL
1,17,EXC
1,18,EXC
1,19,EXC
1,20,EXC
1,37,FAIL
2,1,EXC
2,3,EXC
2,4,FAIL
2,15,TIME
2,17,EXC
2,18,EXC
2,19,EXC
2,20,EXC
2,23,FAIL
2,25,FAIL
2,28,FAIL
2,29,FAIL
3,1,EXC
3,3,EXC
3,15,FAIL
3,17,EXC
3,18,EXC
3,19,EXC
3,20,FAIL
4,1,EXC
4,3,EXC
4,4,FAIL
4,6,FAIL
4,10,EXC
4,11,EXC
4,12,EXC
5,14,EXC
6,1,EXC
6,4,FAIL
7,24,FAIL
8,7,EXC
8,8,EXC
9,1,EXC
9,4,FAIL
9,23,FAIL
