MutantNo,[FAIL | TIME | EXC | LIVE]
1,EXC
2,LIVE
3,EXC
4,FAIL
5,LIVE
6,FAIL
7,EXC
8,EXC
9,LIVE
10,EXC
11,EXC
12,EXC
13,LIVE
14,EXC
15,FAIL
16,LIVE
17,EXC
18,EXC
19,EXC
20,EXC
21,LIVE
22,LIVE
23,FAIL
24,FAIL
25,FAIL
26,LIVE
27,LIVE
28,FAIL
29,FAIL
30,LIVE
31,LIVE
32,LIVE
34,LIVE
35,LIVE
36,LIVE
37,FAIL
38,LIVE
39,LIVE
