CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
98,1,1,8,21,21,8,2,6,0,30,21
266,2,1,5,20,20,13,7,12,0,25,41
307,3,1,0,12,12,13,9,17,0,25,53
342,4,1,4,11,11,17,11,22,0,21,64
361,5,1,1,6,6,18,11,23,0,20,70
373,6,1,0,4,4,18,12,24,0,20,74
391,7,1,1,5,5,19,13,24,0,19,79
409,8,1,2,6,6,21,13,26,0,17,85
431,9,3,0,7,7,21,15,27,0,17,92
